date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2011Q2,EU27,European Union,0.101465,2856891.9,0.3597033108657249,0.2600579630728551,4.376952485382127,1.8565005940741033,-6.4420479,-0.2254914825443693
2011Q3,EU27,European Union,0.08637,2839520.5,-0.5674100541585245,0.5720472270724372,4.612729500723009,-0.36055547740040356,2.4330729,0.08568604804930974
2011Q4,EU27,European Union,-0.364529,2951614,-0.9410983136439363,0.8886807636632249,4.644352803695489,-0.3604667997673409,18.105506,0.6134103578584462
2012Q1,EU27,European Union,-0.121376,2782180.7,-0.3155955459142838,1.019571577234526,5.446754927931484,-2.403327261801024,20.98991,0.7544409318920227
2012Q2,EU27,European Union,-0.326626,2853016,-0.24388181860385966,0.018491639532715626,5.236615338489981,-0.6463640715215118,34.160074,1.1973320163644368
2012Q3,EU27,European Union,-0.116799,2856889.2,-0.2819389911683256,0.8332973525361171,4.998119204668487,-2.099912959534273,49.63409,1.737347391701435
2012Q4,EU27,European Union,-0.439727,2974329.1,-0.40127297985648025,0.3994305094660488,0.7458006359547114,1.8162383594695575,52.35813,1.7603341203903764
2013Q1,EU27,European Union,-0.247907,2779652.5,-0.5434379238813283,0.45288182901830865,0.675680571207279,2.1684202892452284,60.21339,2.1662200580828
2013Q2,EU27,European Union,0.638234,2894533.8,0.44113675536009517,-0.15227319272323575,2.9224573857300093,0.5604187501605872,69.2832,2.3935875269447537
2013Q3,EU27,European Union,0.37123,2898361.1,0.3023324178865721,0.33864775799667574,2.689243110143954,1.663758691739197,65.54821,2.261561197464318
2013Q4,EU27,European Union,0.266327,3021734.7,0.004668748059803143,0.1751355951644097,2.2219444961582755,1.2523697374250753,74.76697,2.4743062321123026
2014Q1,EU27,European Union,0.487343,2850956.7,0.007718378856474215,0.07956587843454889,1.9985780767221468,1.2983454893666648,65.55462,2.2993902362670045
2014Q2,EU27,European Union,0.293096,2950079.5,0.6540535144231558,-0.1316391014545577,1.880046293917514,-0.5266756942184785,71.93186,2.4383024254092134
2014Q3,EU27,European Union,0.562905,2966352.4,0.41120563581531044,0.1571665052430054,1.4383372124280798,-1.2407791324979587,70.09971,2.363161908881764
2014Q4,EU27,European Union,0.389105,3099813.8,0.8763406337343408,-0.29441849020832095,1.340903280359873,-0.38271925535540124,95.39504,3.077444200035499
2015Q1,EU27,European Union,0.832274,2941919.5,0.03139678411130183,0.1497841856959083,1.1794384086775038,-3.482497596732253,75.62997,2.5707695264945216
2015Q2,EU27,European Union,0.521695,3061660.5,0.8358159631343811,0.3779275813752724,0.9650344307579268,-1.46357537657744,81.16855,2.651128366453433
2015Q3,EU27,European Union,0.448175,3075652.8,0.6809607750303567,-0.12223894331408272,0.7824023701543775,2.0800162823529136,75.59664000000001,2.4579055217155856
2015Q4,EU27,European Union,0.516361,3228960.4,0.7793916268394677,-0.22431154128380068,0.836289365106374,-0.05270506866686416,80.63623,2.497281477964239
2016Q1,EU27,European Union,0.460918,3026854.1,0.3009108804443993,-0.15023222647316292,0.7162168822688558,1.6373014657065705,78.86278999999999,2.605437440806942
2016Q2,EU27,European Union,0.286753,3159927.9,0.3674527008427402,0.4984606026868946,0.5956515809045387,0.267763884799684,95.84298,3.033074900221616
2016Q3,EU27,European Union,0.494636,3146729.2,0.4253035116086992,0.196384070124391,0.460318063990588,0.26994291979413315,82.01758000000001,2.606439092375665
2016Q4,EU27,European Union,0.787093,3304761.3,0.5288551171617933,0.5217107856452735,0.40991013060549264,0.05690049406155537,79.04541,2.3918644290587645
2017Q1,EU27,European Union,0.88886,3154865.9,0.6876952677854611,0.3159931748297723,0.12452504699907956,-0.42672269730357454,61.12384,1.9374465329889299
2017Q2,EU27,European Union,0.733649,3269885.7,0.6459552998216072,0.2642368521743546,0.10714950703448796,1.0650356905104352,76.31661,2.33392286464325
2017Q3,EU27,European Union,0.736009,3285147.7,0.3475365143462918,0.48871848235427107,0.15029638076700086,2.775323656168667,83.83565,2.5519598403444688
2017Q4,EU27,European Union,0.813577,3459471.5,0.6567338988292033,0.3569997814339995,0.02724343760403314,0.7323171239487041,77.65725,2.2447720699534597
2018Q1,EU27,European Union,0.192982,3273539.7,0.36524734828890854,0.31152757564429967,0.02639368229267585,1.1570901056083904,70.34091,2.1487721685489256
2018Q2,EU27,European Union,0.560975,3387867.6,-0.1520376627799979,0.8531843791872402,0.08308559858097148,0.12131655386590032,64.30316,1.8980422965761707
2018Q3,EU27,European Union,0.184092,3389314.5,0.15456847973968482,0.594624169517842,0.16911555626337543,1.0967838047424487,52.71012,1.5551852741904004
2018Q4,EU27,European Union,0.569806,3577924.7,1.3179619980658939,-0.21548252648201,0.17703928957133885,-0.7297725582588811,51.45032,1.4379933708498671
2019Q1,EU27,European Union,0.756702,3390044.4,-0.20506151916265228,0.33556601984858037,0.21222416886907408,-0.7770648459096029,62.65474,1.8481982123891947
2019Q2,EU27,European Union,0.459642,3509053.1,0.32953376130100226,0.7634407741070686,0.24583978997847464,0.15272262394418878,63.589569999999995,1.8121575304745314
2019Q3,EU27,European Union,0.215702,3529327.2,0.7606394436765506,0.20621635510385608,0.2733572384930339,-0.08330926365840993,69.88171,1.98002922483356
2019Q4,EU27,European Union,0.049202,3570426,0.4597522050886282,0.298404912276554,0.2303075767225731,-0.5230716748902005,82.05804,2.2982702904359313
2020Q1,EU27,European Union,-2.877148,3384800.4,-3.3296155157186718,-0.12312610145932815,0.35670602468151236,0.4095946764091225,74.87281,2.212030286926225
2020Q2,EU27,European Union,-10.759036,3119467.8,-9.443933324716332,0.31976441528482347,0.6144382997176577,1.963395712606151,38.3280096,1.2286714291457026
2020Q3,EU27,European Union,10.772628,3439408.7,11.097424837501153,-0.26655490390757636,0.4115986507964912,2.0539202901270093,94.11379,2.7363363359521653
2020Q4,EU27,European Union,0.478574,3635138.4,-1.4940771784578895,0.26937244935491084,0.4429169468943022,0.7461744655543301,107.68727,2.962398075407528
2021Q1,EU27,European Union,0.937036,3448584.4,-1.6034676824258742,1.3382184839613671,0.4150291640715879,-0.5556490304669124,85.29509999999999,2.47333659573476
2021Q2,EU27,European Union,2.115103,3635377.6,3.1493066657718933,0.8540440263840099,0.47811877690472454,0.3356379214607442,53.310100000000006,1.466425385907643
2021Q3,EU27,European Union,1.669716,3736609.5,3.010355020418329,1.1226788784087096,0.702072659434776,-0.7335434702388774,32.805273,0.8779422361367973
2021Q4,EU27,European Union,0.954285,3971708.1,0.36793050325078197,1.8834419226411456,2.01353461106842,-0.2062725158406681,-34.593863,-0.8710071870588878
2022Q1,EU27,European Union,0.718363,3811265.2,-1.8730095081424543,3.7685544765931596,3.4675919588840394,0.33318411950581944,-64.78133,-1.6997329390775533
2022Q2,EU27,European Union,0.81892,4001508.1,0.64712583759753,2.4916152475465996,5.139031292653461,-1.1139522233085688,-100.45802,-2.5105039772379816
2022Q3,EU27,European Union,0.421659,4066625.7,-0.004559540586530254,2.379782143549551,9.057797123562382,-1.0365227876664418,-113.50672,-2.7911769701352154
2022Q4,EU27,European Union,-0.171489,4290755.1,0.6125022694319251,1.3689078685827205,12.248092326636304,1.776742555634021,-51.20648,-1.1934141848366038
2023Q1,EU27,European Union,0.096165,4135423.9,-1.0440978635911093,1.8408306246421602,12.233416659664394,1.7213057245125598,10.784281,0.26077812724349736
2023Q2,EU27,European Union,0.08648,4283113.8,1.066319366800602,0.7152778983596757,12.35975600562379,1.1959297336768921,20.8572444,0.4869645163292183
2023Q3,EU27,European Union,0.109481,4302868.3,0.15619373862310887,0.9308971988860986,10.187103836527958,1.7144422385014715,47.935534,1.1140367461397787
2023Q4,EU27,European Union,0.092471,4535517.3,1.7391258755070427,-0.08226735806923681,8.127343347991994,-0.23965390922559038,62.351519999999994,1.37473888590393
2024Q1,EU27,European Union,0.370654,4314653.6,-0.587922241418762,1.0190513571147173,6.814603180991906,0.3242315143798339,83.20552,1.9284403271678636
2024Q2,EU27,European Union,0.254467,4462468.8,0.5324273595230542,0.7436946225545682,6.50856474926451,0.3686618851516123,64.77575,1.4515675717441432
2024Q3,EU27,European Union,0.425346,4504548.4,0.9005492957266474,0.39080384212390107,5.971491640989595,0.7040432878449671,59.95321,1.3309482921750824
2024Q4,EU27,European Union,0.485945,4740572.9,1.0533720004488105,0.5026841516306407,5.626297052521234,-0.6443588633809789,51.42617,1.084809179920005
2025Q1,EU27,European Union,0.511912,4495388.2,-0.8062928985949008,0.8626216655833698,5.366834405945275,-0.48235022893180723,74.09996,1.648355085329449
2025Q2,EU27,European Union,0.259121,4654461.9,0.8014735648876155,0.5664059190535656,5.388842521072788,3.0230901872393567,54.3909,1.1685754694866015
2025Q3,EU27,European Union,0.399694,4701155.4,0.613226772393528,0.637821991605938,5.424945120158316,1.614754933158324,57.20053,1.2167334438678628
2025Q4,EU27,European Union,0.226097,4959676.8,1.8853299478007088,0.18327014918899062,5.445042071154532,-0.0142971651649124,64.19078999999999,1.2942534884531185
2000Q2,FIN,Finland,0.773267053,33818,-1.8327834637164666,0.8235590218499171,4.2630168667,-0.6462220991467389,2.5187012,7.447812407593589
2000Q3,FIN,Finland,1.555220608,34025,0.5035660446087196,0.9557520690228509,4.7376004333,-0.22721313840607638,3.441407,10.114348273328433
2000Q4,FIN,Finland,1.140120084,36787,0.12948514428847563,0.15459636482709094,5.0241283667,-0.2535569586733435,2.5447538,6.917535542447061
2001Q1,FIN,Finland,0.489149769,34483,2.716219134949152,0.7811694629987994,4.7450545667,1.4679181811613449,2.9247296,8.481656468404722
2001Q2,FIN,Finland,0.073015311,36357,-0.06017866822525314,1.154672794747425,4.5907510667,-0.4744392742849785,2.5625214,7.048220150177408
2001Q3,FIN,Finland,0.683189989,35918,1.1446775220996823,0.30667860406702124,4.2678360333,0.5883456386553452,2.4173317,6.730140041204967
2001Q4,FIN,Finland,-0.327199262,37855,0.30937806995103984,-0.46772046354208285,3.4434801,0.1771871506812276,2.6242841,6.932463611147802
2002Q1,FIN,Finland,0.698407103,34918,1.8012588966585241,0.8063714740615372,3.3622242333,-0.4115579756182358,2.4884323,7.126502949768027
2002Q2,FIN,Finland,0.907977071,37568,0.4348329337630053,0.4598145144077018,3.4460137333,0.5240665577934439,2.6392761,7.025330334327086
2002Q3,FIN,Finland,-0.214652761,36677,0.6784342677184655,0.20741152785358657,3.3573506667,0.9852189152633717,2.7224614,7.422802846470539
2002Q4,FIN,Finland,1.175524749,39277,-0.3952124041234238,0.16859320036912853,3.1088179333,0.17197442235716345,3.1716252000000003,8.075018967843777
2003Q1,FIN,Finland,-0.743079269,35543,2.238033157573028,0.7645982495503758,2.6830735333,1.0906544705840207,2.0696127,5.822841909799399
2003Q2,FIN,Finland,1.464828959,38010,1.1001676521943708,-0.3249632860167758,2.3619103,0.792900524899244,2.9509859,7.763709287029729
2003Q3,FIN,Finland,1.194182625,37780,1.8547326737466971,0.044032305329762204,2.1392634333,-0.1319122411866707,2.6797015,7.092910269984119
2003Q4,FIN,Finland,0.214944999,40381,-0.4437858113192362,0.11995469620992935,2.1496495,0.3939708815167185,2.9400521,7.280780812758475
2004Q1,FIN,Finland,1.261670452,37223,3.3415358237081207,-0.35111090979092624,2.0629507667,0.5266872092794951,2.9360794,7.887809687558767
2004Q2,FIN,Finland,0.816097683,39679,-0.27064472202064976,0.13081409147011716,2.0824296333,-0.4583575539427922,2.0230473,5.098533985231482
2004Q3,FIN,Finland,1.134935838,39270,0.07365300470511267,0.5294650928224616,2.1163030333,0.1290214757316633,2.2793621,5.804334351922588
2004Q4,FIN,Finland,1.531568228,42569,0.5789255869766923,0.11945560525909993,2.1636084667,0.40325877405182275,2.7779852000000003,6.525840870116752
2005Q1,FIN,Finland,0.984915349,38821,1.6345700169296116,0.19842354794115258,2.1403230333,-0.08241045566244543,2.489873,6.4137271064629955
2005Q2,FIN,Finland,-1.241483424,41333,1.561263279665129,-0.06482173516651477,2.12464,-0.3538742453421151,0.91540745,2.2147133041395497
2005Q3,FIN,Finland,1.45017901,40793,0.3244206308158052,0.5251321053049118,2.1303477667,-0.2685509404674824,1.7193063,4.214709141274239
2005Q4,FIN,Finland,0.299371518,43719,0.6973158646373154,-0.06736856591434935,2.3434465667,-0.1507632726048228,1.7092531000000002,3.909634483862852
2006Q1,FIN,Finland,2.542004349,40785,1.7054057782196894,0.5056874630450282,2.6115468333,-0.036241469054061407,1.532717,3.7580409464263824
2006Q2,FIN,Finland,0.152286221,43077,0.5487778708676897,0.7285986492711009,2.8894865333,0.4776089705476474,2.4483402,5.683636743505816
2006Q3,FIN,Finland,0.956597055,42818,0.6402402681659497,0.31957195015713025,3.2213499333,0.13180297587214346,1.7698648,4.133459759914055
2006Q4,FIN,Finland,0.836955693,46181,-0.013823906349496578,0.6201475030026217,3.5944641,-0.07106338717829061,2.1945071,4.751969641194431
2007Q1,FIN,Finland,1.981433514,43770,2.1817760348545736,0.8847375852074792,3.8203242333,0.150192169824962,1.8188666,4.155509709846927
2007Q2,FIN,Finland,1.716754111,46846,-0.5171125968327074,0.6136689162096011,4.0647962333,0.20886934326802345,2.3917837,5.105630576783503
2007Q3,FIN,Finland,0.944135606,46220,0.8918561800073798,0.5039530634991092,4.5004968333,0.03791573249564374,2.3223545,5.024566205106014
2007Q4,FIN,Finland,1.291009877,50223,0.558583571372587,0.6041495427237231,4.7247684,0.41549403173134214,1.8424396,3.6685176114529203
2008Q1,FIN,Finland,-0.108738279,46285,1.5235333869961012,2.096676505238184,4.4800030333,0.3929050440714287,1.6348456,3.5321283353138164
2008Q2,FIN,Finland,-0.769134679,49416,-0.5109685669191758,1.1489604412200096,4.8604682667,0.3719608617505912,1.3468816,2.725598186822082
2008Q3,FIN,Finland,0.336294644,48385,-0.609044764742124,0.7585267530433354,4.9817907667,-0.3619758382314803,0.65474316,1.3531945024284386
2008Q4,FIN,Finland,-2.175900203,50167,0.961192242456254,-0.6094044610180591,4.2146686667,0.024035722382200746,0.8625734,1.7194039906711582
2009Q1,FIN,Finland,-6.498836549,43709,-0.6757225841199228,-0.3602573826926632,2.0116761,1.5556106915863315,0.07244611999999999,0.16574645953922532
2009Q2,FIN,Finland,-0.425223389,45585,0.17740729306058095,0.12458339398248885,1.3106363667,0.020765210467608854,0.796872393,1.748102211253702
2009Q3,FIN,Finland,0.956410509,44916,0.5488104204297284,-0.16126365589368633,0.8691745333,-0.08767609779068633,-0.38547691999999995,-0.8582173835604238
2009Q4,FIN,Finland,-0.707588546,47525,1.2956459405545104,-0.15459715865566676,0.721912,0.07795949495805704,1.48223437,3.1188519095213048
2010Q1,FIN,Finland,0.869684715,43720,-0.524587446322172,0.8158013550775358,0.6621355,-1.2405051681370602,-0.7409138,-1.6946793229643182
2010Q2,FIN,Finland,2.862925984,47424,0.44632707678570593,0.3334800186885689,0.6862715667,-1.286761254317832,0.24494134,0.516492366734143
2010Q3,FIN,Finland,-0.491939756,46311,0.6943210404284074,0.3929721030268586,0.8749394,-0.15474255496950723,-0.40858916,-0.8822723758934162
2010Q4,FIN,Finland,2.152418619,50692,1.3652715553416699,1.2779698167322342,1.0204693,0.4012289325679911,1.6107698,3.1775621399826406
2011Q1,FIN,Finland,0.420668602,47075,-0.7665613014893511,1.2633288795285798,1.0931699333,-0.3286925769851398,-0.7247060000000001,-1.5394710568242167
2011Q2,FIN,Finland,-0.248378128,49736,2.130418396114657,0.5658365014709272,1.4116307667,0.6267627532460164,-1.4242916,-2.8637035547691814
2011Q3,FIN,Finland,0.122640107,48933,-0.363551340417305,0.5438460547573796,1.5620535,-0.04434163305376951,-0.7030646,-1.4367903051110704
2011Q4,FIN,Finland,0.09836309,51911,0.6949916800622403,0.49213319000237665,1.4955447,-0.2224674610669417,-2.0754964,-3.9981822735065786
2012Q1,FIN,Finland,-0.609993511,48659,1.4532065768887579,1.3138888806499263,1.0429891667,-0.8549452678096061,-1.2970812,-2.6656552744610456
2012Q2,FIN,Finland,-1.048390106,50389,-2.973524251851642,0.45522997829831974,0.6960273333,-0.13119420844755864,-0.9407949,-1.8670640417551452
2012Q3,FIN,Finland,-0.352537516,49325,1.0991894236941504,0.41606198892849783,0.3585789333,-0.8146676588778881,-0.26358354,-0.5343812265585404
2012Q4,FIN,Finland,-0.122973305,52005,0.9932535648731583,0.15155289321119808,0.1951289,0.5949083753948048,-1.0578841,-2.034196904143833
2013Q1,FIN,Finland,-0.86755569,48367,-0.3728160248475081,0.7135234440567896,0.2114363667,0.5520290201135922,-0.62197756,-1.285954390390142
2013Q2,FIN,Finland,0.445217258,51465,0.812868605195077,0.1318610062631249,0.2067940333,0.25396987566157464,-0.408374148,-0.7934987816962984
2013Q3,FIN,Finland,0.266326783,50566,-0.06209168387457196,0.19707210740468512,0.2235121667,0.6152989624203359,-1.4558043,-2.8790181149388916
2013Q4,FIN,Finland,-0.176447151,53099,0.1685001938590033,0.5567577047750653,0.2409023667,0.5023026033883804,-0.51480739,-0.9695237010113184
2014Q1,FIN,Finland,-0.855285665,49084,0.21031778460205838,0.16866094759612263,0.2951596,0.46652687510650237,-0.90249863,-1.8386819126395566
2014Q2,FIN,Finland,0.195537152,51854,0.13532709255571404,0.0019900782289364073,0.2985833333,-0.03544792742712411,-0.72614,-1.4003548424422416
2014Q3,FIN,Finland,0.294646615,51158,-0.05982198789519087,0.5993284987763684,0.1645686,-0.28123486920203344,-0.5518181,-1.078654560381563
2014Q4,FIN,Finland,-0.103014117,53759,0.614486110013178,-0.2995417521991608,0.0814711667,0.25208412190269935,-0.2267428,-0.42177644673450027
2015Q1,FIN,Finland,-0.824962762,49745,0.932128881275003,-0.3530779734860196,0.0460161667,-0.65336129911816,-0.5812425,-1.1684440647301235
2015Q2,FIN,Finland,1.44414064,53152,0.6290173805762211,-0.06048461048791986,-0.0065258333,-0.7134558744315795,0.83827329,1.5771246425346177
2015Q3,FIN,Finland,-0.091109255,52098,0.019894111255323733,0.12082398344802464,-0.0278171,0.9272695717231445,-0.31242950999999997,-0.5996957848669815
2015Q4,FIN,Finland,0.573751805,55197,0.5850878807297337,0.054722581319100815,-0.0891760333,-0.024233634250246383,-0.52788747,-0.9563698570574488
2016Q1,FIN,Finland,1.165514375,51178,0.2061913602701695,-0.15482825813168066,-0.1860817333,0.552348421788995,-0.77065,-1.5058228144906014
2016Q2,FIN,Finland,-0.020539632,54439,0.38410020323496913,0.3394960435711684,-0.2580938,-0.09410842572136757,-0.5006732,-0.9196958063153255
2016Q3,FIN,Finland,1.090691768,53619,-0.4260157366621808,0.17022191384089244,-0.2981258667,0.052858774938866065,-0.8017894,-1.4953456797030904
2016Q4,FIN,Finland,0.448935856,56481,0.6740696773692618,0.6713590603337777,-0.3124812333,-0.005005048708925707,-0.9651984,-1.7088904233281987
2017Q1,FIN,Finland,0.97110592,53324,-0.5090634981545853,-0.35091217888307946,-0.3278311,-0.3020366645908509,-0.56006498,-1.0503056409871727
2017Q2,FIN,Finland,1.315142352,56554,0.1558245345849749,0.2573589686021363,-0.3299478,0.43763426553097595,-0.4742491,-0.8385774657849135
2017Q3,FIN,Finland,0.467449345,55622,0.3406607004145526,0.1986360244343336,-0.3296322,0.7907321196200267,-0.7068509000000001,-1.2708117291719103
2017Q4,FIN,Finland,0.787387484,59206,1.157072059387917,0.3798798529354928,-0.3288134,0.29384377345046997,-0.7933451,-1.3399741580245244
